Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region0R,560,FD,1.0000000000002984,B1715,2,1781,0.0244730024141789,0.0144585762232821,-1.3035338395189153
Region0R,560,FD,1.1000000000002998,B1715,2,1782,0.0244104398516163,0.0143982217511629,-0.7896938482563168
Region0R,560,FD,1.2000000000003013,B1715,2,1783,0.0244678502031443,0.0143628923040688,-0.565687825532406
Region0R,560,FD,1.3000000000003027,B1715,2,1784,0.0244251604545722,0.0143363952187482,-0.003750295249388549
Region0R,560,FD,1.4000000000003041,B1715,2,1785,0.024372166283931,0.0144526879820997,0.1592839020644651
Region0R,560,FD,1.5000000000003055,B1715,2,1786,0.0247026438202909,0.0144136783842666,0.3425254331044705
Region0R,560,FD,1.600000000000307,B1715,2,1787,0.0243751104045222,0.0143746687864335,0.4509580546158697
Region0R,560,FD,1.7000000000003084,B1715,2,1788,0.0245333568862981,0.0143857092386504,0.5735413559644597
Region0R,560,FD,1.8000000000003098,B1715,2,1789,0.0245127480421598,0.0144173585350056,0.31298534449139304
Region0R,560,FD,1.9000000000003112,B1715,2,1790,0.0245392451274804,0.0143952776305717,0.02264020949331294
Region0R,560,FD,2.0000000000003126,B1715,2,1791,0.0244766825649179,0.014419566625449,0.3016730858834886
Region0R,560,FD,2.100000000000314,B1715,2,1792,0.0244707943237355,0.0143901254195372,-0.11440598783036568
Region0R,560,FD,2.2000000000003155,B1715,2,1793,0.0243890949773303,0.0144055820526409,-0.08547466065495873
Region0R,560,FD,2.300000000000317,B1715,2,1794,0.0244774185950657,0.014473296826238,-0.26356975509483194
Region0R,560,FD,2.4000000000003183,B1715,2,1795,0.0245775186951658,0.0144799210975682,-0.25972576192290275
Region0R,560,FD,2.5000000000003197,B1715,2,1796,0.0246091679915209,0.0145034740622976,-0.29943794243119104
Region0R,560,FD,2.600000000000321,B1715,2,1797,0.0245289407054113,0.0144600482835777,-0.45815130957776534
Region0R,560,FD,2.7000000000003226,B1715,2,1798,0.024515692162751,0.0144372313489961,-0.3816322682657855
Region0R,560,FD,2.800000000000324,B1715,2,1799,0.0244244244244244,0.0143577400930342,-0.7141879192472893
Region0R,560,FD,2.9000000000003254,B1715,2,1800,0.0244722663840311,0.0143651003945122,-0.18829871393680067
Region0R,560,FD,3.000000000000327,B1715,2,1801,0.0244052876405818,0.0144298710475181,0.19012739570221646
Region0R,560,FD,3.1000000000003283,B1715,2,1802,0.0242551374904316,0.0142230465759878,-0.022918287754255546
Region0R,560,FD,3.2000000000003297,B1715,2,1803,0.0241756462344698,0.0143886533592416,0.21820526666472473
Region0R,560,FD,3.300000000000331,B1715,2,1804,0.0245105399517164,0.014301065771654,0.19778003286493956
Region0R,560,FD,3.4000000000003325,B1715,2,1805,0.0245495495495495,0.0143224106459401,0.050271941111631885
Region0R,560,FD,3.500000000000334,B1715,2,1806,0.0243265324147677,0.0143989577813107,-0.14660679527135187
Region0R,560,FD,3.6000000000003354,B1715,2,1807,0.0244560737207796,0.0143238827062356,0.1214916637096687
Region0R,560,FD,3.700000000000337,B1715,2,1808,0.0244818347759524,0.0144210386857446,0.017469109765305427
Region0R,560,FD,3.800000000000338,B1715,2,1809,0.0244023435199906,0.0143952776305717,0.3647184016384818
Region0R,560,FD,3.9000000000003396,B1715,2,1810,0.0243294765353589,0.0143437555202261,0.061566415667221173
Region0R,560,FD,4.000000000000341,B1715,2,1811,0.0243581817111229,0.0143003297415062,-0.27944169465719165
Region0R,560,FD,4.1000000000003425,B1715,2,1812,0.024450921509745,0.014383501148207,-0.09894628549825503
Region0R,560,FD,4.200000000000344,B1715,2,1813,0.0243390449272802,0.0143643643643644,-0.17909950512160092
Region0R,560,FD,4.300000000000345,B1715,2,1814,0.0243000353294471,0.0142753047164812,-0.31282146293012925
Region0R,560,FD,4.400000000000347,B1715,2,1815,0.024364805982453,0.0143268268268268,-0.3246561575159897
Region0R,560,FD,4.500000000000348,B1715,2,1816,0.0242963551787081,0.0143121062238709,-0.09308960032379185
Region0R,560,FD,4.60000000000035,B1715,2,1817,0.0244214803038332,0.0143290349172702,-0.2592699241011533
Region0R,560,FD,4.700000000000351,B1715,2,1818,0.0243611258317141,0.014390861449685,-0.5736766018605896
Region0R,560,FD,4.800000000000352,B1715,2,1819,0.0243581817111229,0.0143695165753989,-0.492598790310657
Region0R,560,FD,4.900000000000354,B1715,2,1820,0.0244671141729965,0.0143452275805217,-0.8059722922815651
Region0R,560,FD,5.000000000000355,B1715,2,1821,0.0244281045751634,0.0144033739621975,-0.8352799071301246
Region0R,560,FD,5.100000000000357,B1715,2,1822,0.0243390449272802,0.0144247188364835,-0.8946704555970625
Region0R,560,FD,5.200000000000358,B1715,2,1823,0.0243802626155567,0.0143592121533298,-0.7083860251580433
Region0R,560,FD,5.3000000000003595,B1715,2,1824,0.0243066596007772,0.0143915974798328,-0.6175557836106149
Region0R,560,FD,5.400000000000361,B1715,2,1825,0.0244192722133899,0.0143702526055467,-0.2964952659857061
Region0R,560,FD,5.500000000000362,B1715,2,1826,0.0242816345757522,0.0143224106459401,-0.2412058724232591
Region0R,560,FD,5.600000000000364,B1715,2,1827,0.0245355649767414,0.0143319790378614,-0.2331871617911362
Region0R,560,FD,5.700000000000365,B1715,2,1828,0.024339780957428,0.0143422834599305,0.22033844843748515
Region0R,560,FD,5.800000000000367,B1715,2,1829,0.0244568097509274,0.0143135782841665,0.193615527076212
Region0R,560,FD,5.900000000000368,B1715,2,1830,0.0244428251781193,0.0143076900429842,0.5412100015490611
Region0R,560,FD,6.0000000000003695,B1715,2,1831,0.0244126479420597,0.0143886533592416,0.4907581532681053
Region0R,560,FD,6.100000000000371,B1715,2,1832,0.0244428251781193,0.0143238827062356,0.3327066298713573
Region0R,560,FD,6.200000000000372,B1715,2,1833,0.0243530295000883,0.0143496437614085,0.18976387395488784
Region0R,560,FD,6.300000000000374,B1715,2,1834,0.0243706942236354,0.0143040098922452,0.47065589473180386
Region0R,560,FD,6.400000000000375,B1715,2,1835,0.0242963551787081,0.014308426073132,0.40157644731940845
Region0R,560,FD,6.500000000000377,B1715,2,1836,0.0242948831184125,0.0143864452687982,-0.017821271542594507
Region0R,560,FD,6.600000000000378,B1715,2,1837,0.0243331566860979,0.0142532238120473,0.19983211544002558
Region0R,560,FD,6.700000000000379,B1715,2,1838,0.0244060236707296,0.0142804569275158,0.3332226716822501
Region0R,560,FD,6.800000000000381,B1715,2,1839,0.0243751104045222,0.0142848731084025,0.5519225504268693
Region0R,560,FD,6.900000000000382,B1715,2,1840,0.0242337926161456,0.0143253547665312,0.38206206336055704
Region0R,560,FD,7.000000000000384,B1715,2,1841,0.0242750103044221,0.0142201024553966,0.48970448577399356
Region0R,560,FD,7.100000000000385,B1715,2,1842,0.0243633339221575,0.0142230465759878,0.8414052175733348
Region0R,560,FD,7.2000000000003865,B1715,2,1843,0.0244354648766414,0.0143209385856445,0.6485257135296121
Region0R,560,FD,7.300000000000388,B1715,2,1844,0.0242912029676736,0.0143135782841665,0.5356642998153399
Region0R,560,FD,7.400000000000389,B1715,2,1845,0.0243221162338809,0.0142841370782547,0.38855684572789995
Region0R,560,FD,7.500000000000391,B1715,2,1846,0.0242831066360478,0.0142495436613084,0.7100733784443166
Region0R,560,FD,7.600000000000392,B1715,2,1847,0.0242853147264912,0.0142914973797327,0.4807476572057847
Region0R,560,FD,7.700000000000394,B1715,2,1848,0.0243552375905317,0.0142878172289937,0.03191762460256121
Region0R,560,FD,7.800000000000395,B1715,2,1849,0.0243081316610728,0.0142944415003239,-0.3275283637027793
Region0R,560,FD,7.9000000000003965,B1715,2,1850,0.024228640405111,0.0142039097921451,-0.4505382570999896
Region0R,560,FD,8.000000000000398,B1715,2,1851,0.0242198080433375,0.0142672083848554,-0.5642212783335218
Region0R,560,FD,8.1000000000004,B1715,2,1852,0.0242808985456044,0.0143327150680092,-0.6777542481651031
Region0R,560,FD,8.2000000000004,B1715,2,1853,0.0243589177412707,0.0144019019019019,-0.8184275203515485
Region0R,560,FD,8.300000000000402,B1715,2,1854,0.0242941470882647,0.0143592121533298,-0.9953262149208588
Region0R,560,FD,8.400000000000404,B1715,2,1855,0.024336100806689,0.014333451098157,-0.9426253754277837
Region0R,560,FD,8.500000000000405,B1715,2,1856,0.0243375728669846,0.0143246187363834,-1.1319348710580956
Region0R,560,FD,8.600000000000406,B1715,2,1857,0.0243427250780192,0.0143783489371725,-1.2049613274351716
Region0R,560,FD,8.700000000000408,B1715,2,1858,0.0242220161337808,0.0142664723547076,-1.232389235240963
Region0R,560,FD,8.80000000000041,B1715,2,1859,0.0244354648766414,0.0143555320025908,-0.931267040001428
Region0R,560,FD,8.90000000000041,B1715,2,1860,0.0242396808573279,0.0142789848672202,-0.9551168459537273
Region0R,560,FD,9.000000000000412,B1715,2,1861,0.0242198080433375,0.0142929694400283,-1.3142259755295307
Region0R,560,FD,9.100000000000414,B1715,2,1862,0.0242433610080669,0.0143179944650533,-0.8191901212190584
Region0R,560,FD,9.200000000000415,B1715,2,1863,0.0242882588470824,0.0142465995407172,-0.5188403423550567
Region0R,560,FD,9.300000000000416,B1715,2,1864,0.0244030795501384,0.0144364953188483,-0.5134268189720815
Region0R,560,FD,9.400000000000418,B1715,2,1865,0.0242072955308249,0.0143812930577636,-0.571368956162676
Region0R,560,FD,9.50000000000042,B1715,2,1866,0.024461961961962,0.0142230465759878,-0.4601061292841635
Region0R,560,FD,9.60000000000042,B1715,2,1867,0.0243824707060001,0.0142937054701761,-0.44447916495879336
Region0R,560,FD,9.700000000000422,B1715,2,1868,0.0243140199022552,0.0143224106459401,-0.26149599583961336
Region0R,560,FD,9.800000000000423,B1715,2,1869,0.0242728022139787,0.01427236059589,-0.28580634024297175
Region0R,560,FD,9.900000000000425,B1715,2,1870,0.0242602897014662,0.014251015721604,-0.06164756131668636
Region0R,560,FD,10.000000000000426,B1715,2,1871,0.0243302125655067,0.0143570040628864,0.18062986530984104
Region0R,560,FD,10.100000000000428,B1715,2,1872,0.0242470411588059,0.0142532238120473,-0.11771693100476868
Region0R,560,FD,10.20000000000043,B1715,2,1873,0.0242463051286581,0.0142281987870223,-0.31826374586924766
Region0R,560,FD,10.30000000000043,B1715,2,1874,0.0243677501030442,0.0143319790378614,-0.3842281813995623
Region0R,560,FD,10.400000000000432,B1715,2,1875,0.0241417888476712,0.014251015721604,-0.24541802846665853
Region0R,560,FD,10.500000000000433,B1715,2,1876,0.0243199081434376,0.0142407112995348,-0.10375552762731942
Region0R,560,FD,10.600000000000435,B1715,2,1877,0.0243493493493494,0.0143452275805217,-0.05551529278533879
Region0R,560,FD,10.700000000000436,B1715,2,1878,0.024253665430136,0.0143076900429842,-0.23916163116944858
Region0R,560,FD,10.800000000000438,B1715,2,1879,0.0242588176411706,0.0142127421539186,-0.2886187724369113
Region0R,560,FD,10.90000000000044,B1715,2,1880,0.0243368368368368,0.0142480716010128,-0.40949592648773414
Region0R,560,FD,11.00000000000044,B1715,2,1881,0.0243140199022552,0.0143290349172702,-0.33579599360556805
Region0R,560,FD,11.100000000000442,B1715,2,1882,0.0241815344756521,0.0142782488370724,-0.4936364816339445
Region0R,560,FD,11.200000000000443,B1715,2,1883,0.024257345580875,0.0142532238120473,-0.7435546363448798
Region0R,560,FD,11.300000000000445,B1715,2,1884,0.0242396808573279,0.0142944415003239,-0.7393142816734379
Region0R,560,FD,11.400000000000446,B1715,2,1885,0.0242588176411706,0.0142988576812106,-0.9579654097715007
Region0R,560,FD,11.500000000000448,B1715,2,1886,0.0242514573396926,0.0142546958723429,-1.1313624568291325
Region0R,560,FD,11.600000000000449,B1715,2,1887,0.0242455690985103,0.0143702526055467,-1.3755361006332791
Region0R,560,FD,11.70000000000045,B1715,2,1888,0.0242602897014662,0.0143106341635753,-1.256573157069962
Region0R,560,FD,11.800000000000452,B1715,2,1889,0.0242293764352588,0.0142738326561856,-1.3459864953286513
Region0R,560,FD,11.900000000000453,B1715,2,1890,0.0242256962845198,0.0142407112995348,-1.3162591271396082
Region0R,560,FD,12.000000000000455,B1715,2,1891,0.0242941470882647,0.0144055820526409,-1.3874407417454793
Region0R,560,FD,12.100000000000456,B1715,2,1892,0.0242175999528941,0.0142583760230819,-1.6038991372081532
Region0R,560,FD,12.200000000000458,B1715,2,1893,0.0242691220632397,0.0142937054701761,-1.2425359231841275
Region0R,560,FD,12.300000000000459,B1715,2,1894,0.0242720661838309,0.014304745922393,-1.1895999944293902
Region0R,560,FD,12.40000000000046,B1715,2,1895,0.0241653418124006,0.0142657363245599,-1.267682148005233
Region0R,560,FD,12.500000000000462,B1715,2,1896,0.0241373726667844,0.0142613201436731,-1.4524758325514682
Region0R,560,FD,12.600000000000463,B1715,2,1897,0.0243169640228464,0.0142848731084025,-1.2732644870648238
Region0R,560,FD,12.700000000000465,B1715,2,1898,0.0241866866866867,0.0142451274804216,-1.4083049272728505
Region0R,560,FD,12.800000000000466,B1715,2,1899,0.0241756462344698,0.014268680445151,-1.4464024728654785
Region0R,560,FD,12.900000000000468,B1715,2,1900,0.0242080315609727,0.014297385620915,-1.5080057742508381
Region0R,560,FD,13.000000000000469,B1715,2,1901,0.0242808985456044,0.0143327150680092,-1.7468626398897806
Region0R,560,FD,13.10000000000047,B1715,2,1902,0.024221280103633,0.0143106341635753,-1.6231386196923936
Region0R,560,FD,13.200000000000472,B1715,2,1903,0.0241859506565389,0.0142554319024907,-1.8122088248114911
Region0R,560,FD,13.300000000000473,B1715,2,1904,0.0242632338220574,0.0143224106459401,-1.788614009513668
Region0R,560,FD,13.400000000000475,B1715,2,1905,0.0241395807572278,0.014337131248896,-1.9051185742322632
Region0R,560,FD,13.500000000000476,B1715,2,1906,0.0241579815109227,0.0142304068774657,-1.7721883981530193
Region0R,560,FD,13.600000000000477,B1715,2,1907,0.0242293764352588,0.0142988576812106,-1.896567246643902
Region0R,560,FD,13.700000000000479,B1715,2,1908,0.0242875228169346,0.0143018018018018,-1.6310531199510498
Region0R,560,FD,13.80000000000048,B1715,2,1909,0.0242750103044221,0.0143754048165813,-1.6053556274762415
Region0R,560,FD,13.900000000000482,B1715,2,1910,0.0242440970382147,0.0142730966260378,-1.3479950681503836
Region0R,560,FD,14.000000000000483,B1715,2,1911,0.0241815344756521,0.0143157863746099,-1.0910757788686847
Region0R,560,FD,14.100000000000485,B1715,2,1912,0.0242463051286581,0.0142311429076135,-0.966927602380337
Region0R,560,FD,14.200000000000486,B1715,2,1913,0.024199935229347,0.0142561679326385,-1.152004071121579
Region0R,560,FD,14.300000000000487,B1715,2,1914,0.0242418889477713,0.0142164223046576,-1.4673777795660237
Region0R,560,FD,14.400000000000489,B1715,2,1915,0.0242404168874757,0.0143091621032798,-1.488284903166354
Region0R,560,FD,14.50000000000049,B1715,2,1916,0.0243331566860979,0.0142981216510628,-1.5299276150430317
Region0R,560,FD,14.600000000000492,B1715,2,1917,0.024203615380086,0.0143511158217041,-1.2054583632727
Region0R,560,FD,14.700000000000493,B1715,2,1918,0.0241491491491492,0.014329770947418,-1.3819101438243768
Region0R,560,FD,14.800000000000495,B1715,2,1919,0.0241498851792969,0.014304745922393,-1.2836242348275126
Region0R,560,FD,14.900000000000496,B1715,2,1920,0.0242087675911205,0.0142672083848554,-1.2518333459726794
Region0R,560,FD,15.000000000000497,B1715,2,1921,0.0242072955308249,0.0142156862745098,-0.9426767824285431
Region0R,560,FD,15.100000000000499,B1715,2,1922,0.0241881587469823,0.0142598480833775,-0.9705282929882639
Region0R,560,FD,15.2000000000005,B1715,2,1923,0.0242315845257022,0.0142421833598304,-0.4745332762407319
Region0R,560,FD,15.300000000000502,B1715,2,1924,0.0242470411588059,0.0142097980333274,-0.3224945636392271
Region0R,560,FD,15.400000000000503,B1715,2,1925,0.0243692221633398,0.0142804569275158,-0.2608053479085805
Region0R,560,FD,15.500000000000504,B1715,2,1926,0.0242301124654066,0.0142443914502738,-0.2972479437375342
Region0R,560,FD,15.600000000000506,B1715,2,1927,0.0244516575398928,0.0143305069775658,-0.2638634648862651
Region0R,560,FD,15.700000000000507,B1715,2,1928,0.0241763822646176,0.0142937054701761,-0.20915865189827995
Region0R,560,FD,15.800000000000509,B1715,2,1929,0.0242941470882647,0.0143761408467291,-0.46839184899527886
Region0R,560,FD,15.90000000000051,B1715,2,1930,0.0243015073897427,0.0143415474297827,-0.6897400287939794
Region0R,560,FD,16.00000000000051,B1715,2,1931,0.0242566095507272,0.0142370311487959,-0.8125568875806878
Region0R,560,FD,16.100000000000513,B1715,2,1932,0.0242426249779191,0.0142767767767768,-1.1175218469387493
Region0R,560,FD,16.200000000000514,B1715,2,1933,0.0242418889477713,0.0143452275805217,-1.1047371083048132
Region0R,560,FD,16.300000000000516,B1715,2,1934,0.0242904669375258,0.0143202025554967,-0.5974585206474101
Region0R,560,FD,16.400000000000517,B1715,2,1935,0.0245613260319143,0.0144497438615086,-0.4489104048222186
Region0R,560,FD,16.50000000000052,B1715,2,1936,0.0245053877406819,0.0145329152682094,-0.16949876059940835
Region0R,560,FD,16.60000000000052,B1715,2,1937,0.0246194724135901,0.0144350232585527,-0.31279210596600365
Region0R,560,FD,16.70000000000052,B1715,2,1938,0.0246474415592063,0.0144114702938232,-0.19308167111461727
Region0R,560,FD,16.800000000000523,B1715,2,1939,0.0243765824648178,0.0143768768768769,-0.17723997134704325
Region0R,560,FD,16.900000000000524,B1715,2,1940,0.0246135841724077,0.014440911499735,0.20241875450377547
Region0R,560,FD,17.000000000000526,B1715,2,1941,0.024515692162751,0.0144563681328387,0.5969372738585055
Region0R,560,FD,17.100000000000527,B1715,2,1942,0.0248299770358594,0.01460946240358,0.9249744722012616
Region0R,560,FD,17.20000000000053,B1715,2,1943,0.0247468056291586,0.0146631926043691,1.0069841220260125
Region0R,560,FD,17.30000000000053,B1715,2,1944,0.0248910675381264,0.0145667726550079,0.2716597921094178
Region0R,560,FD,17.40000000000053,B1715,2,1945,0.0248329211564506,0.0144813931578637,0.7606176736988027
Region0R,560,FD,17.500000000000533,B1715,2,1946,0.0244200082435377,0.0143614202437732,0.9499963776578819
Region0R,560,FD,17.600000000000534,B1715,2,1947,0.0244825708061002,0.0143202025554967,0.7401093619009002
Region0R,560,FD,17.700000000000536,B1715,2,1948,0.0246967555791085,0.0147125066242713,0.616227707503102
Region0R,560,FD,17.800000000000537,B1715,2,1949,0.0250176647235471,0.01460946240358,1.1015995567097843
Region0R,560,FD,17.90000000000054,B1715,2,1950,0.0248859153270918,0.0145476358711653,0.827635458452406
Region0R,560,FD,18.00000000000054,B1715,2,1951,0.0245900312076783,0.0145822292881116,0.5605442595584693
Region0R,560,FD,18.10000000000054,B1715,2,1952,0.0248262968851204,0.0146543602425955,0.42109840618971084
Region0R,560,FD,18.200000000000543,B1715,2,1953,0.02485647412118,0.0145586763233822,0.043373832562986846
Region0R,560,FD,18.300000000000544,B1715,2,1954,0.0247600541718189,0.0145851734087028,0.719006277038156
